Data de Cadastro,Cliente,Categoria,Loja de Cadastro,Data Primeira Compra,Dias Inativo,Data Última Compra,Data Último Resgate,Ticket Médio (R$),Receita (R$),Saldo,Compras,Resgates,Aplicativo
2024-01-15 10:00:00,MARIA SILVA,Fidelidade,Posto Pires Esplanada (Itabira),2024-01-15 10:05:00,5.0,2026-03-25 14:30:00,2026-03-20 09:00:00,150.50,8500.00,200,25,10.0,Sim
2024-06-15 14:00:00,JOAO SANTOS,Fidelidade,Posto Pires Santa Bárbara,2024-06-15 14:05:00,45.0,2026-02-10 11:00:00,,200.00,3000.00,1500,8,,Não
2024-01-10 09:00:00,ANA COSTA,Fidelidade,Posto Pires Esplanada (Itabira),2024-01-10 09:05:00,10.0,2026-03-20 16:00:00,2026-03-15 10:00:00,180.00,12000.00,50,22,15.0,Sim
2024-08-20 08:00:00,PEDRO LIMA,Fidelidade,Posto Pires Lambari (Santa Maria de Itabira),2024-08-20 08:05:00,60.0,2026-01-28 09:00:00,,120.00,800.00,300,6,,Não
2024-04-05 10:00:00,CARLA SOUZA,Fidelidade,Posto Pires Santa Bárbara,2024-04-05 10:05:00,35.0,2026-02-22 15:00:00,2026-01-10 08:00:00,250.00,7500.00,100,12,3.0,Sim
2024-02-12 11:00:00,LUCAS OLIVEIRA,Fidelidade,Posto Pires Esplanada (Itabira),2024-02-12 11:05:00,3.0,2026-03-27 10:00:00,2026-03-25 14:00:00,95.00,15000.00,80,30,20.0,Sim
2024-09-30 09:00:00,FERNANDA ROCHA,Fidelidade,Posto Pires Lambari (Santa Maria de Itabira),2024-09-30 09:05:00,200.0,2025-09-10 12:00:00,,50.00,250.00,50,5,,Não
2024-05-18 14:00:00,RICARDO ALVES,Fidelidade,Posto Pires Santa Bárbara,2024-05-18 14:05:00,50.0,2026-02-08 10:00:00,,180.00,2700.00,1200,7,,Não
2024-07-01 08:00:00,JULIANA FERREIRA,Fidelidade,Posto Pires Esplanada (Itabira),2024-07-01 08:05:00,8.0,2026-03-22 11:00:00,2026-03-18 09:00:00,300.00,9000.00,150,23,8.0,Sim
2024-11-25 10:00:00,ROBERTO DIAS,Fidelidade,Posto Pires Lambari (Santa Maria de Itabira),2024-11-25 10:05:00,90.0,2025-12-30 14:00:00,,80.00,600.00,400,4,,Não
2024-03-14 09:00:00,CAMILA MARTINS,Fidelidade,Padaria Família Pires (Itabira),2024-03-14 09:05:00,40.0,2026-02-18 10:00:00,2026-02-05 08:00:00,110.00,1650.00,300,8,2.0,Não
2024-01-08 11:00:00,BRUNO PEREIRA,Fidelidade,Posto Pires Esplanada (Itabira),2024-01-08 11:05:00,12.0,2026-03-18 09:00:00,2026-03-10 10:00:00,160.00,11200.00,90,21,12.0,Sim
2024-03-03 10:00:00,EDUARDO PINTO,Fidelidade,Posto Pires Esplanada (Itabira),2024-03-03 10:05:00,4.0,2026-03-26 14:00:00,2026-03-24 09:00:00,310.00,18600.00,200,26,16.0,Sim
2024-06-12 08:00:00,MARCOS LOPES,Fidelidade,Posto Pires Santa Bárbara,2024-06-12 08:05:00,9.0,2026-03-21 11:00:00,2026-03-18 10:00:00,195.00,11700.00,110,24,13.0,Sim
2024-01-28 09:00:00,SANDRA MOREIRA,Fidelidade,Padaria Família Pires (Itabira),2024-01-28 09:05:00,15.0,2026-03-15 14:00:00,2026-03-10 08:00:00,170.00,10200.00,100,22,9.0,Sim
2024-02-15 10:00:00,MARIANA CARDOSO,Fidelidade,Posto Pires Esplanada (Itabira),2024-02-15 10:05:00,7.0,2026-03-23 09:00:00,2026-03-20 11:00:00,280.00,14000.00,120,28,18.0,Sim
2024-10-10 09:00:00,DIEGO RIBEIRO,Fidelidade,Posto Pires Lambari (Santa Maria de Itabira),2024-10-10 09:05:00,55.0,2026-02-03 10:00:00,,130.00,900.00,1100,6,,Não
2024-04-22 11:00:00,ALINE CASTRO,Fidelidade,Posto Pires Santa Bárbara,2024-04-22 11:05:00,65.0,2026-01-24 08:00:00,,175.00,2625.00,800,9,,Não
2024-05-05 08:00:00,GUSTAVO MENDES,Fidelidade,Padaria Família Pires (Itabira),2024-05-05 08:05:00,2.0,2026-03-28 14:00:00,2026-03-27 10:00:00,90.00,5400.00,60,24,14.0,Sim
2024-12-18 10:00:00,PATRICIA ARAUJO,Fidelidade,Posto Pires Lambari (Santa Maria de Itabira),2024-12-18 10:05:00,100.0,2025-12-20 09:00:00,,60.00,360.00,200,3,,Não
